index,appid,description,class
1622,1190138657,"MedPocket is a free pocket medicine dictionary, It helps users to search Brands (Medicines), Company, Contents and their Substitute products.

Here are some major functionalities provided by MedPocket.

1.) Brand Search

Search any of Product from almost of 150,000 products details e.g. Crocin.

2.) Company Search

Search Pharmaceutical manufacturing company and their Products. e.g. Cadila

3.) Content Search

Search Content (Composition) used in a Product and their similar Products. 

4.) Substitute

Find a substitute of a given product.

5.) Content Detail

Get the details of Content used in a Product.",1
1623,1308103458,"Baji Quan is one of famous martial arts in China with emphasis on skills of combat, such as short range power and elbow strikes.The demonstration of Baji Quan is characterized by its power of beauty and is a transfer of vigor and harmony.
It has been a fundamental training practiced by imperial bodyguards in China. This software utilizes a motion capture system to capture a master’s performance of Da Baji Quan and Xiao Baji Quan.
With appropriate design and programming, it allows users:
1.To learn Da Baji Quan and Xiao Baji Quan without limitation of viewpoints.
2.To play and pause the presentation.
3.To quickly search and play a certain form by using a scrolling bar.
4.To watch the animation in lower speed.
5.To select single motion or all motions to learn.
6.Support animation mirror mode for virtual teachers, easy to follow.
7.Music on/off.",1
1624,1244140322,"Most of us are familiar with this classic game. You may have played it in your car on a family trip to make the time go faster or in a party to have fun with friends. The game where you select certain categories (country, city, fruit and green, animals, etc.) and a random letter. First to mention names that starts with the letter chosen for all the categories wins the game.
Now this game is here for your device and it's free! 

HOB! is a social brainteaser with endless fun and excitement.

Log in either with your Facebook account or email and start playing against your friends and family. Find out who can fastest recall the name of a country, city, fruit/vegetable and an animal with the random letter given.
 
 
Invite from your friends list.

Play against random opponents.

In English and Norwegian, with more languages upcoming. 

More than 5000 names to choose between.

How to play:
HOB! is a easy and straight forward game to play. 
Log in using your Facebook account or email. Then challenge your friend or a random player to a game of HOB! 
Each game has 3 rounds with 3 different random choosen letters. The round starts when HOB! shows you the letter. From that point you have 60 seconds to fill inn the categories with names that starts with the letter given. Remeber to push the STOP button when you have filled in all the categories to get your time bonus. 

That's it. Download and have fun!",1
1625,814224167,"The ABA Journal is the lawyer's magazine and is read by half of the nation's lawyers every month. It covers the trends, people and finances of the legal profession. It features legal news, analysis and profiles. It is the nation’s most-read and most-respected legal affairs magazine. 
                ABA Journal Magazine Pricing:
                Single Issue Price - USD $6.99*
                Subscription 1 year - USD $74.99*
             * For non-US app stores, the equivalent currency charges will apply.Please note: App subscriptions do not include access to subscription-only content on our website. 
        
        Additional Subscription Information: 

 
        Payment will be charged to iTunes Account at confirmation of purchase 
        Subscription automatically renews unless auto-renew is turned off at least 24-hours before the end of the current period 
        Account will be charged for renewal within 24-hours prior to the end of the current period, and identify the cost of the renewal 
        Subscriptions may be managed by the user and auto-renewal may be turned off by going to the user's Account Settings after purchase 
        No cancellation of the current subscription is allowed during active subscription period 
        Privacy Policy - http://bit.ly/yxD8ox 
        Terms of Use - http://bit.ly/itggSu",1
1626,903353128,"Dyslexia Test & Tips is the first app in the world that helps you quickly identify dyslexia and create a profile of the person being tested.

FOR WHO?
This app is meant for children, students and adults either with dyslexia or where there is a chance of dyslexia. You can take the test yourself or as a teacher, parent, family member or colleague, help someone you think could possibly be dyslexic to take the test.
Even if you do not come into direct contact with someone with dyslexia, it can be interesting to take a look at this app in order to gain insight into the behaviour of people with dyslexia and understanding of its impact on their lives. 

DYSLEXIA TEST
This app has been developed out of a deep love and commitment to the profession and with the intention of sharing information so that all can benefit. By doing the dyslexia test yourself, or letting family and friends, colleagues and neighbours take the test, it will soon become clear if there is a possibility of dyslexia. And the sooner professional help can be sought.

IDENTIFICATION
You have the option of first taking the short test found under “Identification’ before taking the more comprehensive test with 35 questions.
The purpose of the app is to quickly get an idea if someone is showing any signs of dyslexia. The earlier dyslexia is recognised, the sooner a treatment plan can be implemented. But be aware, this is an indication and not a diagnosis. 
There is a chance that you will encounter behavioural characteristics in this app which you did not realise were associated with dyslexia.

TIPS
The wide range of tips in this app can contribute to a better future for those with dyslexia. In fact we can all benefit whether dyslexic or not, by improving the way we communicate. 

The app has been extensively tested by psychologists and dyslexia specialists. Children and (young) adults who are not good readers are advised to use the app with someone to help them.",1
1627,671093551,"BeTimed is an easy to use, beautifully crafted interval timer app for your workouts with unlimited steps or rest intervals. BeTimed may be used for unlimited workout routines for Yoga, meditation as well as MMA, boxing and any type of interval training.  Use it to add multiple steps for each workout with rest steps as needed. Easily move, copy and delete steps in each workout.  

key features:
- design as many custom workout routines as you need .
- add custom steps to each routine with name, duration in hours, minutes and seconds, description, type, sounds and other options.
- add rest steps between your workout steps depending on your workout for flexibility.
- easily arrange the steps of each workout by simple drag and drop.
- easily copy any step many times to configure any tabata or repeating type of interval training workouts.
- play each of your routines with screens in two styles - an informative style with all the information about each step of your workout or a minimalist zen style with few necessary elements for your workout steps.  
- BeTimed runs efficiently in the background as well.
- BeTimed has help screens to guide you with each feature along the way.
- Optional ""Zen"" minimalist mode when you run your routine steps to keep things simple.

Use BeTimed to achieve the next level in your training.",1
1628,1202197308,"Want to try new way to style a man's beard?

Do you have what it takes to cleanly shave a beard?

Open up your shop and start shaving these hipsters today. Get them trimmed up and ready for success.

Careful though! Some of these tools are sharp an these hipsters haven't been shaved in ages. Start with some scissors or trimmers to clear that old nasty beard. Then carefully clean it up as you work your way through the grooming stages.

Features:
- Multiple characters to choose from
- Cut and trim hair with scissors, razor blade, shaving foam, clippers, and trimmers
- Re-grow hair with our magical can of """"spray hair"""" to fix up any mistakes :)
- Heal up any sore spots with paper cloth
- Clean up rashes with some cream
- Apply aftershave
- Then share your creations with the world!!

Get this fun family friend game today for FREE! Download now!",1
1629,1396708158,"Blobland is an educational game for kids, solving fun puzzles while providing quality entertainment and a rich educational experience at the same time. The game is appropriate for children 5 years or older. Just by knowing how to count, a child can learn more about the nature of numbers and arithmetic operations.

Blobland innovates by using techniques from the Common Core and Singapore Math in addition to basic arithmetic rules and concepts as the foundation for creating puzzles. Instead of dealing with abstractions and symbols, kids will manipulate concrete objects to solve the exercises and learn math in a more intuitive way.

Accompany the Blob Prince on an adventure to the center of an ancient temple in search of hidden treasure. Use the blobs to activate the mechanism that opens the hidden door. What will you find there? Discover it by playing! This game presents puzzle-based addition techniques frequently used in Singapore math. The objective is to transform the addition of two complex numbers into a simpler one by grouping by 10.

Features:
- An expanding world
- Ancient temple puzzle with 15 initial levels
- Uses Singapore Math and Common Core techniques to teach students math skills
- Languages: Spanish and English",1
1630,1082135360,"Classic Retro Arcade Action!!
Inspired by the classic arcade game Q*Bert.

Guide our robotic hero in the task of colouring each level.  Would be simple if it weren't for the baddies, each type has their own unique behaviour.
50 levels of increasing difficulty.  A variety of pick-ups are available to help in your quest.

Features:
- Silky smooth scrolling
- 50 challenging levels
- Simple swipe controls
- Game Center leaderboards and achievements
- Enhanced iPhone and iPad Retina graphics
- Universal App

Languages:
- English
- Spanish",1
1631,941101888,"Pluck the hair of the man by tapping at the legs at a perfect time. Be careful though. Try not to hit the leg part without the hair on it or else he'll get hurt.

Game play is simple : tap on left side on screen to remove hair from left leg and vice versa.

Use hair removal machine wisely.",1
1632,422581061,"====The best way to learn ABCs! Build a solid foundation for your child’s future school success with these simple fun ABC puzzles. ABC Puzzles are the perfect gentle introduction to LETTER NAMES, SHAPES, and SPELLING.====

Learning ABCs has never been simpler! In this fun educational puzzle game, toddlers and preschoolers learn to recognize letter names, build familiarity with shapes of uppercase and lowercase letters, associate each letter with a variety of objects whose name begins with that letter, and spell basic words. By acquiring familiarity with letter names and shapes in this way, children develop a solid foundation for success on their early reading journey.

Recommended age range: 2-4 years.

Let your children explore the shapes and names of letters with this new fun app developed by an award-winning educational publisher, 22learn, the creator of the best-selling Abby Basic Skills app.

VARIETY OF FUN LEARNING INTERACTIONS
* 5 simple games for each letter (letter puzzle mode) and one game for spelling (word puzzle mode) provide a variety of learning interactions that children enjoy.
* For example, children love to pop balloons with a letter they are learning – as they progress in the game, the weather changes in the background and reveals a beautiful rainbow once children master the letter!
* In the letter puzzle mode, children 1) drag uppercase and lowercase letters to their matching shades, 2) associate the letters with pictures of words whose name begins with those letters, 3) tap on fun letter balloons to hear letter names as they pop the balloons, and 4) compose shapes of each individual letter.
* In the word puzzle mode, children match letters with their shapes to spell a word.

BUILD FOR INDEPENDENT EXPLORATION
* ABC Puzzles is designed from the ground up to enable young children’s independent play and foster their sense of competence as they independently navigate the game environment to select which letters or words they wish to practice.
* All the items to be moved are large enough to be easily grasped by children’s fingers.
* No complicated menus have to be accessed by a child in order to play the game on his or her own.

POSITIVE, ENCOURAGING ENVIRONMENT
* Only positive reinforcement is provided to engage children.
* Full of colorful illustrations that children love.

ABC Puzzles feature a beautiful, bright, colorful design and simple interface that children love. We hope your children enjoy this gentle introduction to the world of letters the same way that our little beta-testers did!",1
1633,904926022,"Architectural Review Asia Pacific has been the independent voice of Australian architecture for over 28 years. Widely read and respected by architectural practitioners, affiliated professionals and all who have a keen interest in the field, AR works collaboratively with opinion leaders to provide considered, provocative and fresh insights into the world of contemporary Australian architecture.

Pricing for subscriptions available: 

- Single issue/1 month = ($3.99)

- 1 year subscription = ($23.99), automatically renewed until cancelled 

When purchasing through iTunes your account will be charged at confirmation of purchase. 

Your subscription will auto-renew unless you turn this off 24 hours before the subscription runs out. You can turn off auto-renewal at any time from your iTunes account settings. 

You can manage your subscription through your account settings after purchase on your device. 

No cancellation of the current subscription is allowed during active subscription period.

Terms of Service :  https://www.zinio.com/www/legal/terms.jsp#terms
Privacy Policy : https://www.zinio.com/www/legal/terms.jsp#policy",1
1634,1045959493,"Waterbirth – a professional guide for midwives is your introduction to water for pain relief and birth. The app is developed by midwives with vast experience with waterbirths, both in clinical practice and in education of midwifery students. The app provides you with inspiration and clinical tips for your daily practice as a midwife.

Warm water is relaxing and reduces labour pains. It is affordable, non-invasive and has no side effects. Women, who give birth in water, often express great satisfaction with both pain relief and birth experience.
Most women associate a warm bath with relaxation and self-care, and the feeling of being surrounded by warm water is safe and familiar. In birth, where the woman can feel insecure, safe and familiar is welcome.
The weightlessness in the water makes it easy for the woman to change positions, and changing positions can reduce labour pains and promote birth.

Functions:
•	Photos and clinical video
•	’My downloads’: Your downloaded videos and sound files, which you can also use offline.
•	Clinical tips
•	Access to a database with the latest research

The App is developed by midwife PhD Sara Kindberg from GynZone, in cooperation with midwife and waterbirth expert Anne Fjeldberg and Fjordblink® Medical.",1
1635,846730060,"SpeedWatch HUD Free is a Speedometer which uses your device's built-in GPS location system in order to show the speed at which you are traveling. By putting your device on the dashboard and activating HUD mode it doubles as a head-up display. Requires iOS 7.x or higher and a 3G/4G enabled device.

+++ Use in normal mode to display speed in mph, kph, km/h or m/s

+++ Use in HUD/Mirror mode to project speed on your cars windscreen

+++ HUD mode works best at night and with display brightness at maximum

+++ Supports 4 colors to match dashboard style: red, white, blue, green",1
1636,635441999,"Trunk Club is a personal shopping service featuring premium clothing for men and women. After you get started, your stylist—a real human being on our team—will contact you for a short consultation. They’ll hand-select clothing, shoes, and accessories from brands like Vince, Theory, Eton, rag & bone, Paige, Joie, and more, and ship them to your door. Try everything on at home and and pay only for the items you keep—send the rest back for free.

Trunk Club features: 

• Premium brands, hand-selected and shipped to you by a real person.
• Prices on par with high-end department stores or boutiques.
• No monthly commitments—pay only for items you keep.
• Free shipping both ways.

App features: 

• Message with your personal stylist to discuss how to look your best and review clothing options for your next trunk.
• Browse featured looks and share your style preferences with your stylist.
• Send photos or links to inspiration you find outside the Trunk Club app.
• Track your trunk and leave feedback during your home try-on.
• See all of the items you’ve kept from Trunk Club and suggestions on how to style them in outfits.
• Upload other items you own to share with your stylist and get suggestions on how to incorporate them in outfits.

If you have any questions or feedback, we’d love to hear from you at iphone@trunkclub.com.",1
1637,1150817104,"Diagnostic Laboratory Services, INC. is proud to introduce DLS MD Portal for use with the iPhone. Beneficial to physicians, pathologists, surgery centers, and hospitals, DLS MD Portal gives healthcare professionals secure access to patient results from their mobile device - no matter where they are. Diagnostic Laboratory Services, INC. has partnered with ATLAS Medical Corp to provide this on-line result review functionality.

With DLS MD Portal physicians can:
- Review push notification alerts for Critical and STAT test results
- View new / unread patient results, with abnormal result flagging
- Access complete patient reports, with interpretive notes
- Verify individual patient demographics to ensure patient safety
- View historical results

This application requires the physician be a registered DLS Web Results user. If you are a user associated with more than one site, you will have the option to select applicable location at log in. If you are not a registered user, contact Diagnostic Laboratory Services, INC. to learn more about the DLS MD Portal solution. Patient health information is kept private and secure through the use of access codes, personal ID's, and passwords. Each user controls their password, and the account cannot be accessed without that password.

With DLS MD Portal you have the convenience and security in knowing that wherever you are, the DLS MD Portal application will enable access to accurate patient results — anytime, anywhere. 
Download the free app today!",1
1638,1056445265,"Many people love playing basketball.

Shooting hoops and get scoring is what we wish most.
This APP simplifies the shooting action by just sliding your finger.
It looks like the ""set shot"" training.
You need to control the sliding direction precisely.

Download it and enjoy the shooting......",1
1639,1043338070,"Every issue of Good includes scrumptious seasonal recipes, creative projects and gorgeous yet achievable home style ideas, as well as expert advice on well being, parenting and gardening. 

Choose from three pricing options: 

• Single issue NZ$6.49
• Single issue auto-renewable NZ$4.99 (renews every 2 months)
• One year auto-renewable (6 issues) NZ$24.99

Payment will be charged to iTunes Account at confirmation of purchase. Subscriptions automatically renew unless auto-renew is turned off at least 24 hours before the end of the current period. Your account will be charged for renewal within 24-hours prior to the end of the current period. 

Subscriptions may be managed by the user and auto-renewal may be turned off by going to the user's Account Settings after purchase. 

No cancellation of the current subscription is allowed during the active subscription period.",1
1640,1234178904,"Burn Money Slots
Free Casino Slot Machine - Experince The Real Thrill Of Big Wins & Burning Money.
- Exciting Bonus Games
- Realistic Design
- Free Chips
Install And Play Now!",1
1641,516952927,"PRIME: International Journal of Aesthetic and Anti-Ageing Medicine.  
PRIME Journal is the leading title for health professionals, doctors and surgeons working in the aesthetic and anti-ageing industry. Published 8 times per year, PRIME Journal includes peer-reviewed medical articles, product and industry news, opinion and analysis, as well as interviews with key opinion leaders.

PRIME Journal content includes articles on injectable treatments, topical and non-surgical treatments, body contouring, implants and body augmentation, aesthetic dermatology, and anti-ageing therapies.

Downloading this App allows you to access our digital editions on your iPad and iPhone. Now you have further opportunities to learn from our authors, editors and industry experts while on-the-move and in an accessible format.

Visit us online: www.prime-journal.com",1
1642,1051726693,"The official mobile app for the International Brotherhood of Electrical Workers Local 77. Features include:

- About Us
- Social Media Integration
- Photo Gallery
- Important Links
- Contact us
- Headlines
- Apprenticeships
- Bargaining Units
- Events Calendar
- Office Locations
- Business Staff
- City Info Techs
- Construction
- Education
- Employment
- Safety
- PAC
- Local 77 Forms
- Shop Steward Information
- Executive Board
- Online Store

MEMBERS ONLY can view:
- Member Resources
- Message Board
- Push Notifications",1
1643,1096815461,"Play the best slot machine game for FREE and get ready for a surprise!
Explore the exciting worlds and themes in Vegas style slot machines.
Join this fun adventure to become a top JACKPOT millionaire.

• Exciting animations and amazing effects!
• Extremely fast load time - no internet or WiFi needed (works offline).
• Play on 5 reels with many lines
• Earn free coins with HOURLY prizes and DAILY bonus
• High win rate, big payouts and Free Spins
• Auto spin & Fast stop
• 100% FREE slots with bonus and exciting mini games (magical chests, sloth race and more).
• Connect to Facebook and play on any device, anytime!

Play the 'Mighty Jungle World', 'Gold Of Egypt', 'The Happy Farm', 'King Of Gems' and much more.

These games are intended for use only by those 21 or older, and only for amusement purposes. No actual money or anything of value can be won playing these games. Practice or success at social casino gaming does not imply future success at real-money gambling.",1
1644,1088426860,"Most people prefer to be healthy enough to be independent at home over having to go to the hospital due to medical or functional challenge. 
The Humana At Home free assessment tool was developed by Eric C. Rackow, MD, president of Humana At Home, along with a team of renowned clinicians to help assess a senior’s risk of being hospitalized. 
The tool is intended to empower families and individuals with awareness, and to aid in the creation of a plan for staying healthy at home.  
Humana At Home is a division of one of the leading healthcare companies in the country. Humana At Home services aim to help people remain independent at home – even when faced with medical, functional and behavioral challenges.",1
1645,846730094,"All the beauty you need in one place! Hair care, Hairstyles, Make up Tips, Skin care and general beauty tips in one app! 
Full coverage from leading news sources and blogs in an easy to use interface to make sure you stay as beautiful as you need to!

What does that mean?

Great stories from a great variety - 
No need to scan dozens of sources anymore! All the leading news sources and blogs in one place! Tips, interesting blog posts, how-tos and more - from the sources you trust.

Customized news feed - 
Create your own magazine from dozens of available topics - Nails, Hair, Makeup tips and more! 

Always be Up to Date - 
Personalized push notifications for your selected topics or for important news stories (optional)! 

News, Tips and How To manuals - 
Videos compiled from leading Youtube channels - all the beauty you need!

Join the community - 
Post stories or polls, comment on stories, share articles and videos, and tag articles!

Read Later
Free read later inside the app allows you to save stories for anytime you want!

Block source
Filter out of your feed any sources you don't like!

iPhone only features - 

Collapsed mode
An effective reading mode! Skim through the news and decide what you want to read, save or share!

Enjoying the app? Not satisfied? Whatever it is - we’re waiting to hear from you. Please write us what’s on your mind to support@newsfusion.com

Use of the Newsfusion Application is governed by the Newsfusion Terms of Use (http://newsfusion.com/terms-privacy-policy).",1
1646,1132991342,"Welcome to Pogo Pogo World! Maneuver Pogo Bunny through the spikes and over the mushrooms, but don't pogo too high. Stay close to the ground in this endless running POGO adventure! Check out the ad free full version.",1
1647,509612912,"Basic application for tracking urination. You can set flow rate (on a 5-point scale) and quantity each time you void your bladder.

Users can configure the start and end of their sleep period to track nocturnal urination frequency.

Average frequency per 24 hours, average number of nocturnal urinations per night, average flow rate, and average quantity per void are all calculated for a user-specified time interval.",1
1648,1291850614,"Check out the first-ever AR Football game powered by ARKit. Augmented Reality brings football field to your room, house or garden and let you become a scorer anywhere, anytime..

Even if you are not the football lover, you will be amazed with the new inovative Augmented Reality Football Game!

+ Easy to play but hard to master
+ Rise up challenge with the goalkeeper, defender....
+ Bonus weather effect to bring more realistic experience

Forget all your boring moment, let's enjoy football shooting with AR Football.

More challenges and more fun features will come soon. 

Explore more interesting AR applications with Vulcan Labs.

Let's keep playing!",1
1649,1094194042,"Mumzworld is the number 1 & the largest shopping destination in the middle east for everything mother, baby and child may need. Widest range of products are available for different stages - from pregnancy up till 12 years. The essential free app gives mothers access to over 200,000 products while on the move. A 24/7 app for a 24/7 mum!

With mumzworld iphone app you get:

· SPEEDY DELIVERY
We deliver within 2-3 days in the UAE and 5-7 days for the rest of the GCC . Free delivery.

· SHOP ANYWHERE, ANYTIME
Shop over 200,000 leading baby products, kids products and maternity wear. Best sellers and award winners are found exclusively on mumzworld.

 - EASY RETURNS 
Hassle free returns policy. 
 
· FIND THE BEST PRODUCTS FOR MOTHER BABY AND CHILD FAST
Find your favorite diapers, strollers, wipes, formula, clothing, maternity wear , bouncers, toys & more at the best everyday low prices

· LOWEST PRICE GUARANTEE
At mumzworld.com, customer satisfaction is the top priority. You will always enjoy top quality mother and kids products at the lowest price. 

It’s simply the easiest way to shop, for anywhere, anytime access – download the mumzworld.com app now for free!

If you love our app experience please let us know by writing an app review or dropping us an email at feedback@mumzworld.com or both!

ممزورلد هو أكبر وجهة تسوق أون لاين في الشرق الأوسط لكل ما يخص الأم والطفل, أوسع تشكيلة من المنتجات الخاصة بالحوامل والأطفال حتى 12 عام.
تطبيق ممزورلد المجاني يعطيك الفرصة للتسوق من بين أكثر من 200,000 منتج على مدار الساعة, مع خدمة الدفع عند الإستلام.

التوصيل السريع
توصيل الطلبيات مجاناً من 2-3 أيام عمل في الإمارات و من 5-7 أيام عمل في السعودية وباقي دول الخليج.

تسوقي من أي مكان, في أي وقت
تسوقي أكثر من 200,000 منتج خاص بالأطفال والأمهات من أفضل الماركات الحائزة على جوائز عالمية, والمتواجدة بشكل حصري على موقع ممزورلد.

إرجاع سهل للمنتجات
سياسة مرنة لإرجاع المنتجات بدون عناء.

احصلي على جميع المنتجات الخاصة بالأم والطفل في أسرع وقت
تسوقي حفاضات الأطفال, عربات اطفال, مناديل مبللة, حليب الأطفال, ملابس الحوامل والاطفال والعاب أطفاال بافضل الأسعار وفي أسرع وقت.

ضمان أفضل الأسعار
في ممزورلد رضاء العميل هو دائماً الأهم, سوف تتمتعين دائماً بأفضل المنتجات الموجودة بأعلى جودة وأقل الأسعار.
إنها ببساطة أسهل وسيلة للتسوق, من أي مكان وفي أي وقت, قومي بتحميل تطبيق ممزورلد الآن مجاناً!
إذا أعجبك تطبيق ممزورلد, برجاء مشاركتنا بكتابة تقييم للتطبيق أو قومي بإرسال رسالة بريد إلكتروني لنا عبر: feedback@mumzworld.com",1
1650,1304957821,"Steven’s te presenta Be you, un programa de fidelidad para reconocerte, consentirte y premiarte con beneficios exclusivos. Al afiliarte, cada dólar de tus compras en Steven’s se convierte en un Be Point, y entre más Be points acumules, podrás alcanzar diferentes niveles: Blue, Silver, Gold o Platinum, que te darán acceso a más y mejores beneficios. Empieza a acumular y descubre tu nivel. 

Al afiliarte a nuestro programa de fidelidad recibirás: 
200 Be points como obsequio de bienvenida.
En tu cumpleaños las compras se triplican en Be points.
En el mes de tu cumpleaños participas por un viaje ""Conoce Panamá"" para 2 personas.
Espera nuestros días sorpresa Be you, en los que de acuerdo a tu nivel tendrás un descuento especial.
Al alcanzar el nivel Platinum recibirás invitaciones a eventos exclusivos.
Recibirás regalos sorpresa si perteneces a los niveles Silver, Gold o Platinum.

Además... ¡podrás canjear tus Be Points por certificados de regalo para usar en nuestras tiendas! 

¡Descárgala ya y vuélvete Shop App Holic con Be you! 

APLICAN TÉRMINOS Y CONDICIONES.

Como Empowered",1
1651,1109398398,"History

WiseGuys Pizza South Buffalo is famous for quality food, great prices, and family-friendly service. We care about our customers and strive to please each one on every order.

WiseGuys pizza features a sweet Italian sauce and is now serving an Old Italian traditional sauce for those who prefer a less sweet sauce. Join us today for a great selection of menu items, including:

• Pizza • Wings • Fried Chicken • Chicken Fingers
• Calzones • Tacos • Hoagies • Subs • Pasta • Fish • Salads.

Jay Seefeldt, Owner-Operator

Jay Seefeldt has been working in the pizzeria business since he was 16 years old and even before that, he was eating a lot of pizza and wings. Jay comes to the table with a completely new attitude and fresh blood to pump back into the business and it is his personal goal to satisfy every customer.

Jay Seefeldt is not just another business owner looking to make a quick buck but rather the foundation of WiseGuys. You can find him in the back of the kitchen making sure your food is being prepared quickly and properly.

Jay Seefeldt looks forward to providing you a wonderful product and experience.

Our App includes Paperless Coupons, Loyalty Cards, Specials and many other items of interest. Please be sure to turn on Push Notification to receive timed offers of interest. Enjoy!",1
1652,1385173884,"ISS Tracker is a simple tracker which shows the ground trace of the International Space Station (ISS) using the latest TLE available.

The app allows you to see the longitude, latitude, speed, and altitude. In addition it plots the the route that it will be traveling in the next 90 minutes (dotted) and the path it has taken in the last 90 minutes (red path).",1
1653,1135612803,"Surf the city streets like a pro ! Have you tried the Rocket Board yet ?? If not, you haven't run far enough.

Shekoo Games Presents an action packed white knuckle thrill ride, which get's addicting !!

Take, Laura,Jessica,Carolyn or Olivia on the App Store's best, new and most exciting ride ! 
 
- Go Ride a surf board through Crazy City Streets and try to beat your High Score.
- Snap into action to avoid Obstacles and cars flying past you 
- Collect glowing coins to use in game and blast sparkles
- Colorful 3D HD graphics, with easy navigation
- Lighting fast Dual Controls, Tilt / Button
- Grind your board over oil cans and crush them.

A universally fun app with 3D HD graphics optimized for peak performance on retina devices, cool cars and power ups !",1
1654,596644745,"SPS Events supplements an SPS event nicely by making important conference related information readily available on mobile devices. 

When you attend a SPS event you need to find out where the event is and how to get there, what time it starts and ends, what sessions are available to attend, who the presenters are, what room the sessions are in, what time they begin, etc. SPS Events puts all of this information at your fingertips as well as giving you the ability to build your own personal event schedule and submit feedback on the event and the sessions you attend. 

Visit the SPS Events web site to learn more about the features in the application right now, the additional features you will find in coming versions of SPS Events, and frequently asked questions. SPS Events is being released in a phased approach to gather community feedback as subsequent versions are created and released.

SPS Events is brought to you by Canviz and Aptillon.",1
1655,1109398410,"Looking to book tata ace/tempo online for businesses or personal shifting? We are just a click away! Book mini trucks in Mumbai, Delhi NCR, Bangalore, Chennai and Hyderabad from the leader in the market!                        
                                
- Fast, Reliable and economical mini truck booking. Save more than 30% with our offerings.                        
- A vast fleet of vehicles to choose from - Tata ace/ Chota Hathi, Tata 407/ Super ace, Pickup  8ft, Eeco etc.
- Track your rides in real time: truck location, driver contact details and more            
- Go Cashless: Pay through our wallet and save more through cashbacks.                                                        
- Complete Transparency: Check your entire payment history under one dedicated window. Gives you complete control on the expenses.                  
                                
                                
Get started:                        
1. Sign in to the Porter app.
2. Browse through the list of available vehicles and pick the one that suits your moving needs.
3. Set your pick up and drop off locations.
4. Enter a few additional details, apply coupons to get exciting discounts, and confirm your booking.
5. Sit back and relax - our drivers and technology will do the rest.                     
                                

More features and awesomeness coming soon!                        
                                
*** If you like our app/service, please rate us on the app store! ***                        
                                
NOTE: If you're a partner driver, please download the partner app through this Link: http://play.google.com/store/apps/details?id=com.theporter.android.driverapp                        
Contact us                        
Email: info@porter.in                        
Phone: [std code] 4410 4410",1
1656,1358959504,"Do you have Pokemon Code Cards that you don't use?  Do you want to turn that into more Pokemon cards, or better yet, money?!?!  Poke Awesome Code Catcher allows you to scan your Pokemon QR codes quick and easy and you get to choose how you'd like to be compensated.  This app will always be free and you will receive bonuses based on how many codes you have to scan in.",1
1657,816321425,The University of Pittsburgh College of Business Administration has designed this application for students to communicate with each other as well as stay informed of school news and events.,1
1658,1200624528,"Play hangman and build up your vocabulary!

Most commonly used words in English carefully selected and categorized for you to learn while you play

4,532 words categorized into 32 groups. These contain most common words and object names used in English language.

8,232 additional words grouped into 340 each and into 25 groups. Each of these words are used in daily English usage and comes with a synonym or description to help you identity it with ease

No In-app purchases
No ads
No internet access required",1
1659,1327502235,"Tap, collect and raise your very own zoo animals in Idle Tap Zoo, the incremental idle zoo clicker game! Raise zoo animals and upgrade them to increase their birth rate and value, then sell them for a profit to expand your business with just a tap! Use your profits to build your own custom zoo!

Manage a zoo simulation and improve it with the small upgrades like bathrooms and food stalls to attract more visitors and become the ultimate business manager. More visitors means more money, and before you know it, you'll be able to expand your zoo with aquariums and safari rides!

In this idle game, your zoo will continue to grow and make you money that can be used to unlock new zoo animals like monkeys, pandas, gorillas and lions! Become a business manager and trade your animals in bulk at the trading post for gems. Use gems to research permanent upgrades for large boosts and continue to expand your zoo all with a simple tap!

How much will your zoo be worth?

Idle Tap Zoo Features:

Build Your Zoo
• Manage a zoo that can be customized exactly to your liking! Create the perfect business simulation! 
• Create a dream zoo and open it to visitors to begin increasing your income and grow your business empire
• Customize your zoo with special decorations, fun rides, and all of your favorite zoo animals!
• Create a jungle habitat for the monkeys and gorillas! Create a lush bamboo forest for your tigers and pandas!

Raise Animals
• Raise zoo animals – Buy and sell your favorite zoo animals
• Raise animals and manage their population based on their birth and death rate percentage
• Stock your food with bananas for the gorillas and monkeys and bamboo for the pandas! 
• Upgrade each zoo animals to help its survival rate and sell price
• Trade your zoo animals at the trade post for gems which can be used to boost your progress


Idle Progress
• A unique incremental/idle game experience without too much clicking
• The idle clicker game that lets you grow and learn – read fun zoo facts!
• Idle Progress – Your zoo will continue to grow and make money while you're gone
* Enjoy an idle safari in your pocket-return to the game to purchase rare attractions!

Expand Your Zoo
• Manage a zoo and tap to invest in improvements that can permanently increase zoo animals’ birth rate
• Be the zoo manager and increase the maximum time the zoo can run without you. Run a perfect zoo simulation! 
• Build your zoo to be the best and earn as many achievements as possible

Build your dream zoo filled with fun rides, great attractions and all of your favorite zoo animals!

Tap to raise rare animals like monkeys, pandas and lions OH MY! Continue to expand your zoo in the best idle clicker simulation game, Idle Tap Zoo!

Download Idle Tap Zoo today to start managing a zoo!

Idle Tap Zoo does not require an internet connection, and only watch ads if you want.
See this game and other incremental, idle, tapper and clicker games on the incremental games subreddit",1
